Player,npxG/90,Sh/90,Explosiveness
Jason Steele,0.0,0.0,0.0
Marek Rodák,0.0,0.0,0.0
David de Gea,0.0,0.0,0.0
Sam Johnstone,0.0,0.0,0.0
Boubakary Soumaré,0.0,0.06,0.0
Mohamed Elneny,0.0,0.0,0.0
Jan Bednarek,0.0,0.0,0.0
José Sá,0.0,0.0,0.0
Martin Dúbravka,0.0,0.0,0.0
Asmir Begović,0.0,0.0,0.0
Albert Sambi Lokonga,0.0,0.0,0.0
Matt Targett,0.0,0.15,0.0
Aaron Ramsdale,0.0,0.0,0.0
Nick Pope,0.0,0.0,0.0
Ederson,0.0,0.0,0.0
Layvin Kurzawa,0.0,0.0,0.0
Łukasz Fabiański,0.0,0.0,0.0
Robin Olsen,0.0,0.0,0.0
Daniel Iversen,0.0,0.0,0.0
Kepa Arrizabalaga,0.0,0.0,0.0
Jack Colback,0.0,0.0,0.0
Mark Travers,0.0,0.0,0.0
Jordan Pickford,0.0,0.0,0.0
Willy Boly,0.0,0.26,0.0
Dean Henderson,0.0,0.0,0.0
Wayne Hennessey,0.0,0.0,0.0
Ben Pearson,0.0,0.63,0.0
Ryan Fredericks,0.0,0.0,0.0
Caoimhín Kelleher,0.0,0.0,0.0
Nathaniel Clyne,0.0,0.0,0.0
